z,vz,az
0.84,0,0
0.838852,-0.204393,-16.4186
0.836069,-0.342224,-11.9541
0.832109,-0.449966,-9.96504
0.827172,-0.544578,-9.1247
0.821344,-0.633903,-8.81324
0.814653,-0.72153,-8.74118
0.807105,-0.809058,-8.77357
0.798694,-0.897164,-8.84786
0.789413,-0.986098,-8.93539
0.779251,-1.07592,-9.02335
0.768198,-1.16659,-9.10636
0.756243,-1.25806,-9.18244
0.743379,-1.35025,-9.25115
0.729598,-1.44309,-9.31274
0.714893,-1.53651,-9.36775
0.699257,-1.63045,-9.41676
0.68271,-1.71682,-7.5651
0.665447,-1.77009,-2.89073
0.647899,-1.77142,2.17259
0.630522,-1.73069,5.46544
0.61361,-1.66707,6.93968
0.59729,-1.59484,7.38509
0.581592,-1.52011,7.54837
0.566523,-1.44342,7.80394
0.552097,-1.36338,8.20218
0.538348,-1.27902,8.6443
0.525311,-1.19051,9.02336
0.513021,-1.0988,9.28411
0.501502,-1.00514,9.42183
0.490767,-0.910657,9.45758
0.480824,-0.816244,9.41601
0.471671,-0.722571,9.3147
0.463306,-0.630179,9.16326
0.45572,-0.539542,8.96683
0.448902,-0.45109,8.72902
0.442838,-0.365215,8.45384
0.43751,-0.282267,8.14604
0.432897,-0.202547,7.81072
0.428978,-0.126302,7.4528
0.425727,-0.0537347,7.07676
0.423118,0.0149947,6.68658
0.421123,0.0797638,6.28578
0.419714,0.140483,5.87754
0.418861,0.197094,5.46476
0.418532,0.249565,5.0501
0.418696,0.297891,4.63599
0.419321,0.342088,4.22461
0.420375,0.382194,3.81796
0.421825,0.418267,3.41782
0.423639,0.45038,3.0258
0.425784,0.478621,2.64332
0.428228,0.503094,2.27167
0.43094,0.523912,1.91198
0.433888,0.5412,1.56525
0.437042,0.555093,1.23237
0.440372,0.565734,0.914107
0.443848,0.573271,0.611103
0.447443,0.577861,0.323911
0.451129,0.579664,0.0529838
0.454881,0.578845,-0.201324
0.458673,0.575571,-0.438746
0.462482,0.570012,-0.659103
0.466285,0.56234,-0.862298
0.470061,0.552726,-1.04831
0.473791,0.541342,-1.21721
0.477456,0.528359,-1.36912
0.481039,0.513944,-1.50425
0.484524,0.498265,-1.62286
0.487897,0.481486,-1.72529
0.491147,0.463765,-1.81193
0.49426,0.445259,-1.88322
0.497229,0.426118,-1.93966
0.500043,0.406489,-1.9818
0.502696,0.38651,-2.01022
0.505183,0.366317,-2.02556
0.507498,0.346036,-2.02846
0.509638,0.325788,-2.01963
0.511602,0.305687,-1.99978
0.513388,0.28584,-1.96965
0.514997,0.266344,-1.92999
0.516428,0.247291,-1.88155
0.517686,0.228765,-1.82513
0.518772,0.210843,-1.76147
0.51969,0.193591,-1.69137
0.520445,0.177071,-1.61558
0.521042,0.161335,-1.53485
0.521486,0.146429,-1.44993
0.521785,0.132391,-1.36155
0.521944,0.119252,-1.27041
0.521972,0.107036,-1.17718
0.521875,0.0957603,-1.08253
0.521661,0.0854357,-0.987076
0.521339,0.0760673,-0.891417
0.520916,0.0676539,-0.796116
0.520401,0.0601894,-0.701702
0.519802,0.0536622,-0.608668
0.519127,0.048056,-0.517471
0.518386,0.0433502,-0.428533
0.517585,0.0395203,-0.342235
0.516732,0.036538,-0.258924
0.515837,0.0343717,-0.178906
0.514905,0.0329871,-0.102452
0.513945,0.0323472,-0.0297955
0.512964,0.0324132,0.0388654
0.511968,0.033144,0.103368
0.510964,0.0344974,0.163585
0.509958,0.0364301,0.21942
0.508956,0.0388978,0.270809
0.507962,0.0418558,0.317717
0.506983,0.0452595,0.360139
0.506023,0.0490638,0.398096
0.505086,0.0532245,0.431634
0.504175,0.0576977,0.460822
0.503295,0.0624403,0.48575
0.502448,0.0674102,0.506529
0.501638,0.0725668,0.523286
0.500866,0.0778704,0.536166
0.500134,0.0832832,0.545327
0.499444,0.0887688,0.550938
0.498798,0.0942927,0.55318
0.498196,0.0998221,0.552244
0.497639,0.105326,0.548324
0.497127,0.110777,0.541625
0.496661,0.116146,0.532352
0.496239,0.121411,0.520713
0.495863,0.126547,0.506919
0.49553,0.131535,0.491179
0.495241,0.136357,0.473702
0.494993,0.140995,0.454694
0.494787,0.145436,0.434356
0.49462,0.149668,0.412887
0.49449,0.15368,0.390479
0.494397,0.157463,0.367317
0.494339,0.161012,0.343581
0.494312,0.164322,0.319443
0.494317,0.167388,0.295065
0.49435,0.170211,0.270604
0.494409,0.172788,0.246204
0.494493,0.175123,0.222003
